# FIKTIV - Referenzfall Zapfprofil Z1, erzeugt von referenzfall_bauen.py; kWh je Stunde
stunde,zapfung_kwh,zirkulation_kwh
6861,0.000000000,0.227177849
6862,0.000000000,0.000000000
6863,0.000000000,0.000000000
6864,0.000000000,0.000000000
6865,0.000000000,0.000000000
6866,0.000000000,0.000000000
6867,0.000000000,0.000000000
6868,0.000000000,0.000000000
6869,0.000000000,0.227177849
6870,0.000000000,0.227177849
6871,9.354634791,0.227177849
6872,51.760443447,0.227177849
6873,0.000000000,0.227177849
6874,0.000000000,0.227177849
6875,0.000000000,0.227177849
6876,0.000000000,0.227177849
6877,23.541563026,0.227177849
6878,0.000000000,0.227177849
6879,0.000000000,0.227177849
6880,0.000000000,0.227177849
6881,18.864245630,0.227177849
6882,0.000000000,0.227177849
6883,7.015976093,0.227177849
6884,11.693293489,0.227177849
6885,0.000000000,0.227177849
6886,0.000000000,0.000000000
6887,0.000000000,0.000000000
6888,0.000000000,0.000000000
6889,0.000000000,0.000000000
6890,0.000000000,0.000000000
6891,0.000000000,0.000000000
6892,0.000000000,0.000000000
6893,0.000000000,0.227177849
6894,0.000000000,0.227177849
6895,9.354634791,0.227177849
6896,51.760443447,0.227177849
6897,0.000000000,0.227177849
6898,0.000000000,0.227177849
6899,0.000000000,0.227177849
6900,0.000000000,0.227177849
6901,23.541563026,0.227177849
6902,0.000000000,0.227177849
6903,0.000000000,0.227177849
6904,0.000000000,0.227177849
6905,18.864245630,0.227177849
6906,0.000000000,0.227177849
6907,7.015976093,0.227177849
6908,11.693293489,0.227177849
6909,0.000000000,0.227177849
6910,0.000000000,0.000000000
6911,0.000000000,0.000000000
6912,0.000000000,0.000000000
6913,0.000000000,0.000000000
6914,0.000000000,0.000000000
6915,0.000000000,0.000000000
6916,0.000000000,0.000000000
6917,0.000000000,0.227177849
6918,0.000000000,0.227177849
6919,9.354634791,0.227177849
6920,51.760443447,0.227177849
6921,0.000000000,0.227177849
6922,0.000000000,0.227177849
6923,0.000000000,0.227177849
6924,0.000000000,0.227177849
6925,23.541563026,0.227177849
6926,0.000000000,0.227177849
6927,0.000000000,0.227177849
6928,0.000000000,0.227177849
6929,18.864245630,0.227177849
6930,0.000000000,0.227177849
6931,7.015976093,0.227177849
6932,11.693293489,0.227177849
6933,0.000000000,0.227177849
6934,0.000000000,0.000000000
6935,0.000000000,0.000000000
6936,0.000000000,0.000000000
6937,0.000000000,0.000000000
6938,0.000000000,0.000000000
6939,0.000000000,0.000000000
6940,0.000000000,0.000000000
6941,0.000000000,0.227177849
6942,0.000000000,0.227177849
6943,0.000000000,0.227177849
6944,0.000000000,0.227177849
6945,12.528528738,0.227177849
6946,12.528528738,0.227177849
6947,0.000000000,0.227177849
6948,0.000000000,0.227177849
6949,0.000000000,0.227177849
6950,10.022822990,0.227177849
6951,0.000000000,0.227177849
6952,0.000000000,0.227177849
6953,0.000000000,0.227177849
6954,0.000000000,0.227177849
6955,0.000000000,0.227177849
6956,15.034234486,0.227177849
6957,0.000000000,0.227177849
6958,0.000000000,0.000000000
6959,0.000000000,0.000000000
6960,0.000000000,0.000000000
6961,0.000000000,0.000000000
6962,0.000000000,0.000000000
6963,0.000000000,0.000000000
6964,0.000000000,0.000000000
6965,0.000000000,0.227177849
6966,0.000000000,0.227177849
6967,0.000000000,0.227177849
6968,0.000000000,0.227177849
6969,0.000000000,0.227177849
6970,20.045645981,0.227177849
6971,10.022822990,0.227177849
6972,0.000000000,0.227177849
6973,5.011411495,0.227177849
6974,0.000000000,0.227177849
6975,0.000000000,0.227177849
6976,0.000000000,0.227177849
6977,0.000000000,0.227177849
6978,0.000000000,0.227177849
6979,0.000000000,0.227177849
6980,0.000000000,0.227177849
6981,15.034234486,0.227177849
6982,0.000000000,0.000000000
6983,0.000000000,0.000000000
6984,0.000000000,0.000000000
6985,0.000000000,0.000000000
6986,0.000000000,0.000000000
6987,0.000000000,0.000000000
6988,0.000000000,0.000000000
6989,0.000000000,0.227177849
6990,0.000000000,0.227177849
6991,9.354634791,0.227177849
6992,51.760443447,0.227177849
6993,0.000000000,0.227177849
6994,0.000000000,0.227177849
6995,0.000000000,0.227177849
6996,0.000000000,0.227177849
6997,23.541563026,0.227177849
6998,0.000000000,0.227177849
6999,0.000000000,0.227177849
7000,0.000000000,0.227177849
7001,18.864245630,0.227177849
7002,0.000000000,0.227177849
7003,7.015976093,0.227177849
7004,11.693293489,0.227177849
7005,0.000000000,0.227177849
7006,0.000000000,0.000000000
7007,0.000000000,0.000000000
7008,0.000000000,0.000000000
7009,0.000000000,0.000000000
7010,0.000000000,0.000000000
7011,0.000000000,0.000000000
7012,0.000000000,0.000000000
7013,0.000000000,0.227177849
7014,0.000000000,0.227177849
7015,9.354634791,0.227177849
7016,51.760443447,0.227177849
7017,0.000000000,0.227177849
7018,0.000000000,0.227177849
7019,0.000000000,0.227177849
7020,0.000000000,0.227177849
7021,23.541563026,0.227177849
7022,0.000000000,0.227177849
7023,0.000000000,0.227177849
7024,0.000000000,0.227177849
7025,18.864245630,0.227177849
7026,0.000000000,0.227177849
7027,7.015976093,0.227177849
7028,11.693293489,0.227177849
7029,0.000000000,0.227177849
7030,0.000000000,0.000000000
7031,0.000000000,0.000000000
7032,0.000000000,0.000000000
7033,0.000000000,0.000000000
7034,0.000000000,0.000000000
7035,0.000000000,0.000000000
7036,0.000000000,0.000000000
7037,0.000000000,0.227177849
7038,0.000000000,0.227177849
7039,9.354634791,0.227177849
7040,51.760443447,0.227177849
7041,0.000000000,0.227177849
7042,0.000000000,0.227177849
7043,0.000000000,0.227177849
7044,0.000000000,0.227177849
7045,23.541563026,0.227177849
7046,0.000000000,0.227177849
7047,0.000000000,0.227177849
7048,0.000000000,0.227177849
7049,18.864245630,0.227177849
7050,0.000000000,0.227177849
7051,7.015976093,0.227177849
7052,11.693293489,0.227177849
7053,0.000000000,0.227177849
7054,0.000000000,0.000000000
7055,0.000000000,0.000000000
7056,0.000000000,0.000000000
7057,0.000000000,0.000000000
7058,0.000000000,0.000000000
7059,0.000000000,0.000000000
7060,0.000000000,0.000000000
7061,0.000000000,0.227177849
7062,0.000000000,0.227177849
7063,9.354634791,0.227177849
7064,51.760443447,0.227177849
7065,0.000000000,0.227177849
7066,0.000000000,0.227177849
7067,0.000000000,0.227177849
7068,0.000000000,0.227177849
7069,23.541563026,0.227177849
7070,0.000000000,0.227177849
7071,0.000000000,0.227177849
7072,0.000000000,0.227177849
7073,18.864245630,0.227177849
7074,0.000000000,0.227177849
7075,7.015976093,0.227177849
7076,11.693293489,0.227177849
7077,0.000000000,0.227177849
7078,0.000000000,0.000000000
7079,0.000000000,0.000000000
7080,0.000000000,0.000000000
7081,0.000000000,0.000000000
7082,0.000000000,0.000000000
7083,0.000000000,0.000000000
7084,0.000000000,0.000000000
7085,0.000000000,0.227177849
7086,0.000000000,0.227177849
7087,9.354634791,0.227177849
7088,51.760443447,0.227177849
7089,0.000000000,0.227177849
7090,0.000000000,0.227177849
7091,0.000000000,0.227177849
7092,0.000000000,0.227177849
7093,23.541563026,0.227177849
7094,0.000000000,0.227177849
7095,0.000000000,0.227177849
7096,0.000000000,0.227177849
7097,18.864245630,0.227177849
7098,0.000000000,0.227177849
7099,7.015976093,0.227177849
7100,11.693293489,0.227177849
7101,0.000000000,0.227177849
7102,0.000000000,0.000000000
7103,0.000000000,0.000000000
7104,0.000000000,0.000000000
7105,0.000000000,0.000000000
7106,0.000000000,0.000000000
7107,0.000000000,0.000000000
7108,0.000000000,0.000000000
7109,0.000000000,0.227177849
7110,0.000000000,0.227177849
7111,0.000000000,0.227177849
7112,0.000000000,0.227177849
7113,12.528528738,0.227177849
7114,12.528528738,0.227177849
7115,0.000000000,0.227177849
7116,0.000000000,0.227177849
7117,0.000000000,0.227177849
7118,10.022822990,0.227177849
7119,0.000000000,0.227177849
7120,0.000000000,0.227177849
7121,0.000000000,0.227177849
7122,0.000000000,0.227177849
7123,0.000000000,0.227177849
7124,15.034234486,0.227177849
7125,0.000000000,0.227177849
7126,0.000000000,0.000000000
7127,0.000000000,0.000000000
7128,0.000000000,0.000000000
7129,0.000000000,0.000000000
7130,0.000000000,0.000000000
7131,0.000000000,0.000000000
7132,0.000000000,0.000000000
7133,0.000000000,0.227177849
7134,0.000000000,0.227177849
7135,0.000000000,0.227177849
7136,0.000000000,0.227177849
7137,0.000000000,0.227177849
7138,20.045645981,0.227177849
7139,10.022822990,0.227177849
7140,0.000000000,0.227177849
7141,5.011411495,0.227177849
7142,0.000000000,0.227177849
7143,0.000000000,0.227177849
7144,0.000000000,0.227177849
7145,0.000000000,0.227177849
7146,0.000000000,0.227177849
7147,0.000000000,0.227177849
7148,0.000000000,0.227177849
7149,15.034234486,0.227177849
7150,0.000000000,0.000000000
7151,0.000000000,0.000000000
7152,0.000000000,0.000000000
7153,0.000000000,0.000000000
7154,0.000000000,0.000000000
7155,0.000000000,0.000000000
7156,0.000000000,0.000000000
7157,0.000000000,0.227177849
7158,0.000000000,0.227177849
7159,9.354634791,0.227177849
7160,51.760443447,0.227177849
7161,0.000000000,0.227177849
7162,0.000000000,0.227177849
7163,0.000000000,0.227177849
7164,0.000000000,0.227177849
7165,23.541563026,0.227177849
7166,0.000000000,0.227177849
7167,0.000000000,0.227177849
7168,0.000000000,0.227177849
7169,18.864245630,0.227177849
7170,0.000000000,0.227177849
7171,7.015976093,0.227177849
7172,11.693293489,0.227177849
7173,0.000000000,0.227177849
7174,0.000000000,0.000000000
7175,0.000000000,0.000000000
7176,0.000000000,0.000000000
7177,0.000000000,0.000000000
7178,0.000000000,0.000000000
7179,0.000000000,0.000000000
7180,0.000000000,0.000000000
7181,0.000000000,0.227177849
7182,0.000000000,0.227177849
7183,9.354634791,0.227177849
7184,14.031952187,0.227177849
7185,0.000000000,0.227177849
7186,0.000000000,0.227177849
7187,0.000000000,0.227177849
7188,0.000000000,0.227177849
7189,4.677317396,0.227177849
7190,0.000000000,0.227177849
7191,0.000000000,0.227177849
7192,0.000000000,0.227177849
7193,0.000000000,0.227177849
7194,0.000000000,0.227177849
7195,7.015976093,0.227177849
7196,11.693293489,0.227177849
7197,0.000000000,0.227177849
7198,0.000000000,0.000000000
7199,0.000000000,0.000000000
7200,0.000000000,0.000000000
7201,0.000000000,0.000000000
7202,0.000000000,0.000000000
7203,0.000000000,0.000000000
7204,0.000000000,0.000000000
7205,0.000000000,0.227177849
7206,0.000000000,0.227177849
7207,9.354634791,0.227177849
7208,14.031952187,0.227177849
7209,0.000000000,0.227177849
7210,0.000000000,0.227177849
7211,0.000000000,0.227177849
7212,0.000000000,0.227177849
7213,4.677317396,0.227177849
7214,0.000000000,0.227177849
7215,0.000000000,0.227177849
7216,0.000000000,0.227177849
7217,0.000000000,0.227177849
7218,0.000000000,0.227177849
7219,7.015976093,0.227177849
7220,11.693293489,0.227177849
7221,0.000000000,0.227177849
7222,0.000000000,0.000000000
7223,0.000000000,0.000000000
7224,0.000000000,0.000000000
7225,0.000000000,0.000000000
7226,0.000000000,0.000000000
7227,0.000000000,0.000000000
7228,0.000000000,0.000000000
7229,0.000000000,0.227177849
7230,0.000000000,0.227177849
7231,9.354634791,0.227177849
7232,14.031952187,0.227177849
7233,0.000000000,0.227177849
7234,0.000000000,0.227177849
7235,0.000000000,0.227177849
7236,0.000000000,0.227177849
7237,4.677317396,0.227177849
7238,0.000000000,0.227177849
7239,0.000000000,0.227177849
7240,0.000000000,0.227177849
7241,0.000000000,0.227177849
7242,0.000000000,0.227177849
7243,7.015976093,0.227177849
7244,11.693293489,0.227177849
7245,0.000000000,0.227177849
7246,0.000000000,0.000000000
7247,0.000000000,0.000000000
7248,0.000000000,0.000000000
7249,0.000000000,0.000000000
7250,0.000000000,0.000000000
7251,0.000000000,0.000000000
7252,0.000000000,0.000000000
7253,0.000000000,0.227177849
7254,0.000000000,0.227177849
7255,9.354634791,0.227177849
7256,14.031952187,0.227177849
7257,0.000000000,0.227177849
7258,0.000000000,0.227177849
7259,0.000000000,0.227177849
7260,0.000000000,0.227177849
7261,4.677317396,0.227177849
7262,0.000000000,0.227177849
7263,0.000000000,0.227177849
7264,0.000000000,0.227177849
7265,0.000000000,0.227177849
7266,0.000000000,0.227177849
7267,7.015976093,0.227177849
7268,11.693293489,0.227177849
7269,0.000000000,0.227177849
7270,0.000000000,0.000000000
7271,0.000000000,0.000000000
7272,0.000000000,0.000000000
7273,0.000000000,0.000000000
7274,0.000000000,0.000000000
7275,0.000000000,0.000000000
7276,0.000000000,0.000000000
7277,0.000000000,0.227177849
7278,0.000000000,0.227177849
7279,0.000000000,0.227177849
7280,0.000000000,0.227177849
7281,12.528528738,0.227177849
7282,12.528528738,0.227177849
7283,0.000000000,0.227177849
7284,0.000000000,0.227177849
7285,0.000000000,0.227177849
7286,10.022822990,0.227177849
7287,0.000000000,0.227177849
7288,0.000000000,0.227177849
7289,0.000000000,0.227177849
7290,0.000000000,0.227177849
7291,0.000000000,0.227177849
7292,15.034234486,0.227177849
7293,0.000000000,0.227177849
7294,0.000000000,0.000000000
7295,0.000000000,0.000000000
7296,0.000000000,0.000000000
7297,0.000000000,0.000000000
7298,0.000000000,0.000000000
7299,0.000000000,0.000000000
7300,0.000000000,0.000000000
7301,0.000000000,0.227177849
7302,0.000000000,0.227177849
7303,0.000000000,0.227177849
7304,0.000000000,0.227177849
7305,0.000000000,0.227177849
7306,20.984626240,0.227177849
7307,10.492313120,0.227177849
7308,0.000000000,0.227177849
7309,5.246156560,0.227177849
7310,0.000000000,0.227177849
7311,0.000000000,0.227177849
7312,0.000000000,0.227177849
7313,0.000000000,0.227177849
7314,0.000000000,0.227177849
7315,0.000000000,0.227177849
7316,0.000000000,0.227177849
7317,15.738469680,0.227177849
7318,0.000000000,0.000000000
7319,0.000000000,0.000000000
7320,0.000000000,0.000000000
7321,0.000000000,0.000000000
7322,0.000000000,0.000000000
7323,0.000000000,0.000000000
7324,0.000000000,0.000000000
7325,0.000000000,0.227177849
7326,0.000000000,0.227177849
7327,9.792825579,0.227177849
7328,14.689238368,0.227177849
7329,0.000000000,0.227177849
7330,0.000000000,0.227177849
7331,0.000000000,0.227177849
7332,0.000000000,0.227177849
7333,4.896412789,0.227177849
7334,0.000000000,0.227177849
7335,0.000000000,0.227177849
7336,0.000000000,0.227177849
7337,0.000000000,0.227177849
7338,0.000000000,0.227177849
7339,7.344619184,0.227177849
7340,12.241031973,0.227177849
7341,0.000000000,0.227177849
7342,0.000000000,0.000000000
7343,0.000000000,0.000000000
7344,0.000000000,0.000000000
7345,0.000000000,0.000000000
7346,0.000000000,0.000000000
7347,0.000000000,0.000000000
7348,0.000000000,0.000000000
7349,0.000000000,0.227177849
7350,0.000000000,0.227177849
7351,9.792825579,0.227177849
7352,14.689238368,0.227177849
7353,0.000000000,0.227177849
7354,0.000000000,0.227177849
7355,0.000000000,0.227177849
7356,0.000000000,0.227177849
7357,4.896412789,0.227177849
7358,0.000000000,0.227177849
7359,0.000000000,0.227177849
7360,0.000000000,0.227177849
7361,0.000000000,0.227177849
7362,0.000000000,0.227177849
7363,7.344619184,0.227177849
7364,12.241031973,0.227177849
7365,0.000000000,0.227177849
7366,0.000000000,0.000000000
7367,0.000000000,0.000000000
7368,0.000000000,0.000000000
7369,0.000000000,0.000000000
7370,0.000000000,0.000000000
7371,0.000000000,0.000000000
7372,0.000000000,0.000000000
7373,0.000000000,0.227177849
7374,0.000000000,0.227177849
7375,9.792825579,0.227177849
7376,14.689238368,0.227177849
7377,0.000000000,0.227177849
7378,0.000000000,0.227177849
7379,0.000000000,0.227177849
7380,0.000000000,0.227177849
7381,4.896412789,0.227177849
7382,0.000000000,0.227177849
7383,0.000000000,0.227177849
7384,0.000000000,0.227177849
7385,0.000000000,0.227177849
7386,0.000000000,0.227177849
7387,7.344619184,0.227177849
7388,12.241031973,0.227177849
7389,0.000000000,0.227177849
7390,0.000000000,0.000000000
7391,0.000000000,0.000000000
7392,0.000000000,0.000000000
7393,0.000000000,0.000000000
7394,0.000000000,0.000000000
7395,0.000000000,0.000000000
7396,0.000000000,0.000000000
7397,0.000000000,0.227177849
7398,0.000000000,0.227177849
7399,9.792825579,0.227177849
7400,14.689238368,0.227177849
7401,0.000000000,0.227177849
7402,0.000000000,0.227177849
7403,0.000000000,0.227177849
7404,0.000000000,0.227177849
7405,4.896412789,0.227177849
7406,0.000000000,0.227177849
7407,0.000000000,0.227177849
7408,0.000000000,0.227177849
7409,0.000000000,0.227177849
7410,0.000000000,0.227177849
7411,7.344619184,0.227177849
7412,12.241031973,0.227177849
7413,0.000000000,0.227177849
7414,0.000000000,0.000000000
7415,0.000000000,0.000000000
7416,0.000000000,0.000000000
7417,0.000000000,0.000000000
7418,0.000000000,0.000000000
7419,0.000000000,0.000000000
7420,0.000000000,0.000000000
7421,0.000000000,0.227177849
7422,0.000000000,0.227177849
7423,9.792825579,0.227177849
7424,53.749323438,0.227177849
7425,0.000000000,0.227177849
7426,0.000000000,0.227177849
7427,0.000000000,0.227177849
7428,0.000000000,0.227177849
7429,24.426455324,0.227177849
7430,0.000000000,0.227177849
7431,0.000000000,0.227177849
7432,0.000000000,0.227177849
7433,19.530042535,0.227177849
7434,0.000000000,0.227177849
7435,7.344619184,0.227177849
7436,12.241031973,0.227177849
7437,0.000000000,0.227177849
7438,0.000000000,0.000000000
7439,0.000000000,0.000000000
7440,0.000000000,0.000000000
7441,0.000000000,0.000000000
7442,0.000000000,0.000000000
7443,0.000000000,0.000000000
7444,0.000000000,0.000000000
7445,0.000000000,0.227177849
7446,0.000000000,0.227177849
7447,0.000000000,0.227177849
7448,0.000000000,0.227177849
7449,13.115391400,0.227177849
7450,13.115391400,0.227177849
7451,0.000000000,0.227177849
7452,0.000000000,0.227177849
7453,0.000000000,0.227177849
7454,10.492313120,0.227177849
7455,0.000000000,0.227177849
7456,0.000000000,0.227177849
7457,0.000000000,0.227177849
7458,0.000000000,0.227177849
7459,0.000000000,0.227177849
7460,15.738469680,0.227177849
7461,0.000000000,0.227177849
7462,0.000000000,0.000000000
7463,0.000000000,0.000000000
7464,0.000000000,0.000000000
7465,0.000000000,0.000000000
7466,0.000000000,0.000000000
7467,0.000000000,0.000000000
7468,0.000000000,0.000000000
7469,0.000000000,0.227177849
7470,0.000000000,0.227177849
7471,0.000000000,0.227177849
7472,0.000000000,0.227177849
7473,0.000000000,0.227177849
7474,20.984626240,0.227177849
7475,10.492313120,0.227177849
7476,0.000000000,0.227177849
7477,5.246156560,0.227177849
7478,0.000000000,0.227177849
7479,0.000000000,0.227177849
7480,0.000000000,0.227177849
7481,0.000000000,0.227177849
7482,0.000000000,0.227177849
7483,0.000000000,0.227177849
7484,0.000000000,0.227177849
7485,15.738469680,0.227177849
7486,0.000000000,0.000000000
7487,0.000000000,0.000000000
7488,0.000000000,0.000000000
7489,0.000000000,0.000000000
7490,0.000000000,0.000000000
7491,0.000000000,0.000000000
7492,0.000000000,0.000000000
7493,0.000000000,0.227177849
7494,0.000000000,0.227177849
7495,9.792825579,0.227177849
7496,53.749323438,0.227177849
7497,0.000000000,0.227177849
7498,0.000000000,0.227177849
7499,0.000000000,0.227177849
7500,0.000000000,0.227177849
7501,24.426455324,0.227177849
7502,0.000000000,0.227177849
7503,0.000000000,0.227177849
7504,0.000000000,0.227177849
7505,19.530042535,0.227177849
7506,0.000000000,0.227177849
7507,7.344619184,0.227177849
7508,12.241031973,0.227177849
7509,0.000000000,0.227177849
7510,0.000000000,0.000000000
7511,0.000000000,0.000000000
7512,0.000000000,0.000000000
7513,0.000000000,0.000000000
7514,0.000000000,0.000000000
7515,0.000000000,0.000000000
7516,0.000000000,0.000000000
7517,0.000000000,0.227177849
7518,0.000000000,0.227177849
7519,9.792825579,0.227177849
7520,53.749323438,0.227177849
7521,0.000000000,0.227177849
7522,0.000000000,0.227177849
7523,0.000000000,0.227177849
7524,0.000000000,0.227177849
7525,24.426455324,0.227177849
7526,0.000000000,0.227177849
7527,0.000000000,0.227177849
7528,0.000000000,0.227177849
7529,19.530042535,0.227177849
7530,0.000000000,0.227177849
7531,7.344619184,0.227177849
7532,12.241031973,0.227177849
7533,0.000000000,0.227177849
7534,0.000000000,0.000000000
7535,0.000000000,0.000000000
7536,0.000000000,0.000000000
7537,0.000000000,0.000000000
7538,0.000000000,0.000000000
7539,0.000000000,0.000000000
7540,0.000000000,0.000000000
7541,0.000000000,0.227177849
7542,0.000000000,0.227177849
7543,9.792825579,0.227177849
7544,53.749323438,0.227177849
7545,0.000000000,0.227177849
7546,0.000000000,0.227177849
7547,0.000000000,0.227177849
7548,0.000000000,0.227177849
7549,24.426455324,0.227177849
7550,0.000000000,0.227177849
7551,0.000000000,0.227177849
7552,0.000000000,0.227177849
7553,19.530042535,0.227177849
7554,0.000000000,0.227177849
7555,7.344619184,0.227177849
7556,12.241031973,0.227177849
7557,0.000000000,0.227177849
7558,0.000000000,0.000000000
7559,0.000000000,0.000000000
7560,0.000000000,0.000000000
7561,0.000000000,0.000000000
7562,0.000000000,0.000000000
7563,0.000000000,0.000000000
7564,0.000000000,0.000000000
7565,0.000000000,0.227177849
7566,0.000000000,0.227177849
7567,9.792825579,0.227177849
7568,53.749323438,0.227177849
7569,0.000000000,0.227177849
7570,0.000000000,0.227177849
7571,0.000000000,0.227177849
7572,0.000000000,0.227177849
7573,24.426455324,0.227177849
7574,0.000000000,0.227177849
7575,0.000000000,0.227177849
7576,0.000000000,0.227177849
7577,19.530042535,0.227177849
7578,0.000000000,0.227177849
7579,7.344619184,0.227177849
7580,12.241031973,0.227177849
7581,0.000000000,0.227177849
7582,0.000000000,0.000000000
7583,0.000000000,0.000000000
7584,0.000000000,0.000000000
7585,0.000000000,0.000000000
7586,0.000000000,0.000000000
7587,0.000000000,0.000000000
7588,0.000000000,0.000000000
7589,0.000000000,0.227177849
7590,0.000000000,0.227177849
7591,9.792825579,0.227177849
7592,53.749323438,0.227177849
7593,0.000000000,0.227177849
7594,0.000000000,0.227177849
7595,0.000000000,0.227177849
7596,0.000000000,0.227177849
7597,24.426455324,0.227177849
7598,0.000000000,0.227177849
7599,0.000000000,0.227177849
7600,0.000000000,0.227177849
7601,19.530042535,0.227177849
7602,0.000000000,0.227177849
7603,7.344619184,0.227177849
7604,12.241031973,0.227177849
7605,0.000000000,0.227177849
7606,0.000000000,0.000000000
7607,0.000000000,0.000000000
7608,0.000000000,0.000000000
7609,0.000000000,0.000000000
7610,0.000000000,0.000000000
7611,0.000000000,0.000000000
7612,0.000000000,0.000000000
7613,0.000000000,0.227177849
7614,0.000000000,0.227177849
7615,0.000000000,0.227177849
7616,0.000000000,0.227177849
7617,13.115391400,0.227177849
7618,13.115391400,0.227177849
7619,0.000000000,0.227177849
7620,0.000000000,0.227177849
7621,0.000000000,0.227177849
7622,10.492313120,0.227177849
7623,0.000000000,0.227177849
7624,0.000000000,0.227177849
7625,0.000000000,0.227177849
7626,0.000000000,0.227177849
7627,0.000000000,0.227177849
7628,15.738469680,0.227177849
7629,0.000000000,0.227177849
7630,0.000000000,0.000000000
7631,0.000000000,0.000000000
7632,0.000000000,0.000000000
7633,0.000000000,0.000000000
7634,0.000000000,0.000000000
7635,0.000000000,0.000000000
7636,0.000000000,0.000000000
7637,0.000000000,0.227177849
7638,0.000000000,0.227177849
7639,0.000000000,0.227177849
7640,0.000000000,0.227177849
7641,0.000000000,0.227177849
7642,20.984626240,0.227177849
7643,10.492313120,0.227177849
7644,0.000000000,0.227177849
7645,5.246156560,0.227177849
7646,0.000000000,0.227177849
7647,0.000000000,0.227177849
7648,0.000000000,0.227177849
7649,0.000000000,0.227177849
7650,0.000000000,0.227177849
7651,0.000000000,0.227177849
7652,0.000000000,0.227177849
7653,15.738469680,0.227177849
7654,0.000000000,0.000000000
7655,0.000000000,0.000000000
7656,0.000000000,0.000000000
7657,0.000000000,0.000000000
7658,0.000000000,0.000000000
7659,0.000000000,0.000000000
7660,0.000000000,0.000000000
7661,0.000000000,0.227177849
7662,0.000000000,0.227177849
7663,9.792825579,0.227177849
7664,53.749323438,0.227177849
7665,0.000000000,0.227177849
7666,0.000000000,0.227177849
7667,0.000000000,0.227177849
7668,0.000000000,0.227177849
7669,24.426455324,0.227177849
7670,0.000000000,0.227177849
7671,0.000000000,0.227177849
7672,0.000000000,0.227177849
7673,19.530042535,0.227177849
7674,0.000000000,0.227177849
7675,7.344619184,0.227177849
7676,12.241031973,0.227177849
7677,0.000000000,0.227177849
7678,0.000000000,0.000000000
7679,0.000000000,0.000000000
7680,0.000000000,0.000000000
7681,0.000000000,0.000000000
7682,0.000000000,0.000000000
7683,0.000000000,0.000000000
7684,0.000000000,0.000000000
7685,0.000000000,0.227177849
7686,0.000000000,0.227177849
7687,9.792825579,0.227177849
7688,53.749323438,0.227177849
7689,0.000000000,0.227177849
7690,0.000000000,0.227177849
7691,0.000000000,0.227177849
7692,0.000000000,0.227177849
7693,24.426455324,0.227177849
7694,0.000000000,0.227177849
7695,0.000000000,0.227177849
7696,0.000000000,0.227177849
7697,19.530042535,0.227177849
7698,0.000000000,0.227177849
7699,7.344619184,0.227177849
7700,12.241031973,0.227177849
7701,0.000000000,0.227177849
7702,0.000000000,0.000000000
7703,0.000000000,0.000000000
7704,0.000000000,0.000000000
7705,0.000000000,0.000000000
7706,0.000000000,0.000000000
7707,0.000000000,0.000000000
7708,0.000000000,0.000000000
7709,0.000000000,0.227177849
7710,0.000000000,0.227177849
7711,9.792825579,0.227177849
7712,53.749323438,0.227177849
7713,0.000000000,0.227177849
7714,0.000000000,0.227177849
7715,0.000000000,0.227177849
7716,0.000000000,0.227177849
7717,24.426455324,0.227177849
7718,0.000000000,0.227177849
7719,0.000000000,0.227177849
7720,0.000000000,0.227177849
7721,19.530042535,0.227177849
7722,0.000000000,0.227177849
7723,7.344619184,0.227177849
7724,12.241031973,0.227177849
7725,0.000000000,0.227177849
7726,0.000000000,0.000000000
7727,0.000000000,0.000000000
7728,0.000000000,0.000000000
7729,0.000000000,0.000000000
7730,0.000000000,0.000000000
7731,0.000000000,0.000000000
7732,0.000000000,0.000000000
7733,0.000000000,0.227177849
7734,0.000000000,0.227177849
7735,9.792825579,0.227177849
7736,53.749323438,0.227177849
7737,0.000000000,0.227177849
7738,0.000000000,0.227177849
7739,0.000000000,0.227177849
7740,0.000000000,0.227177849
7741,24.426455324,0.227177849
7742,0.000000000,0.227177849
7743,0.000000000,0.227177849
7744,0.000000000,0.227177849
7745,19.530042535,0.227177849
7746,0.000000000,0.227177849
7747,7.344619184,0.227177849
7748,12.241031973,0.227177849
7749,0.000000000,0.227177849
7750,0.000000000,0.000000000
7751,0.000000000,0.000000000
7752,0.000000000,0.000000000
7753,0.000000000,0.000000000
7754,0.000000000,0.000000000
7755,0.000000000,0.000000000
7756,0.000000000,0.000000000
7757,0.000000000,0.227177849
7758,0.000000000,0.227177849
7759,9.792825579,0.227177849
7760,53.749323438,0.227177849
7761,0.000000000,0.227177849
7762,0.000000000,0.227177849
7763,0.000000000,0.227177849
7764,0.000000000,0.227177849
7765,24.426455324,0.227177849
7766,0.000000000,0.227177849
7767,0.000000000,0.227177849
7768,0.000000000,0.227177849
7769,19.530042535,0.227177849
7770,0.000000000,0.227177849
7771,7.344619184,0.227177849
7772,12.241031973,0.227177849
7773,0.000000000,0.227177849
7774,0.000000000,0.000000000
7775,0.000000000,0.000000000
7776,0.000000000,0.000000000
7777,0.000000000,0.000000000
7778,0.000000000,0.000000000
7779,0.000000000,0.000000000
7780,0.000000000,0.000000000
7781,0.000000000,0.227177849
7782,0.000000000,0.227177849
7783,0.000000000,0.227177849
7784,0.000000000,0.227177849
7785,13.115391400,0.227177849
7786,13.115391400,0.227177849
7787,0.000000000,0.227177849
7788,0.000000000,0.227177849
